YEAR,AREA,GEAR,MONTH,SEX,LENGTH,FREQ,QUARTER,SOURCE
2014,620,2,2,2,42,1,1,ELMEJJATI
2014,620,2,2,2,42,1,1,ELMEJJATI
2014,620,8,2,2,42,2,1,ELMEJJATI
2014,620,9,2,2,42,1,1,ELMEJJATI
2014,620,9,2,2,42,1,1,ELMEJJATI
2014,620,9,2,2,42,1,1,ELMEJJATI
2014,620,9,2,2,42,2,1,ELMEJJATI
2014,620,9,2,1,43,1,1,ELMEJJATI
2014,620,9,2,1,43,1,1,ELMEJJATI
2014,620,9,2,1,43,1,1,ELMEJJATI
2014,620,9,2,1,43,1,1,ELMEJJATI
2014,620,3,2,2,43,1,1,ELMEJJATI
2014,620,8,2,2,43,1,1,ELMEJJATI
2014,620,8,2,2,43,1,1,ELMEJJATI
2014,620,9,2,2,43,2,1,ELMEJJATI
2014,620,9,2,2,43,1,1,ELMEJJATI
2014,620,3,2,1,44,1,1,ELMEJJATI
2014,620,8,2,1,44,1,1,ELMEJJATI
2014,620,9,2,1,44,1,1,ELMEJJATI
2014,620,9,2,1,44,2,1,ELMEJJATI
2014,620,9,2,1,44,2,1,ELMEJJATI
2014,620,9,2,1,44,1,1,ELMEJJATI
2014,620,9,2,1,44,1,1,ELMEJJATI
2014,620,9,2,1,44,1,1,ELMEJJATI
2014,620,3,2,2,44,1,1,ELMEJJATI
2014,620,3,2,2,44,1,1,ELMEJJATI
2014,620,3,2,2,44,1,1,ELMEJJATI
2014,620,3,2,2,44,1,1,ELMEJJATI
2014,620,8,2,2,44,1,1,ELMEJJATI
2014,620,9,2,2,44,1,1,ELMEJJATI
2014,620,9,2,2,44,1,1,ELMEJJATI
2014,620,9,2,2,44,1,1,ELMEJJATI
2014,620,9,2,2,44,1,1,ELMEJJATI
2014,620,9,2,2,44,1,1,ELMEJJATI
2014,620,12,2,2,44,1,1,ELMEJJATI
2014,620,1,2,1,45,1,1,ELMEJJATI
2014,620,3,2,1,45,1,1,ELMEJJATI
2014,620,3,2,1,45,1,1,ELMEJJATI
2014,620,9,2,1,45,1,1,ELMEJJATI
2014,620,9,2,1,45,1,1,ELMEJJATI
2014,620,9,2,1,45,1,1,ELMEJJATI
2014,620,2,2,2,45,1,1,ELMEJJATI
2014,620,3,2,2,45,1,1,ELMEJJATI
2014,620,3,2,2,45,1,1,ELMEJJATI
2014,620,8,2,2,45,2,1,ELMEJJATI
2014,620,8,2,2,45,1,1,ELMEJJATI
2014,620,9,2,2,45,1,1,ELMEJJATI
2014,620,9,2,2,45,1,1,ELMEJJATI
2014,620,9,2,2,45,1,1,ELMEJJATI
2014,620,9,2,2,45,1,1,ELMEJJATI
2014,620,9,2,2,45,1,1,ELMEJJATI
2014,620,9,2,2,45,1,1,ELMEJJATI
2014,620,9,2,2,45,1,1,ELMEJJATI
2014,620,2,2,1,46,1,1,ELMEJJATI
2014,620,3,2,1,46,1,1,ELMEJJATI
2014,620,8,2,1,46,1,1,ELMEJJATI
2014,620,9,2,1,46,1,1,ELMEJJATI
2014,620,9,2,1,46,1,1,ELMEJJATI
2014,620,9,2,1,46,1,1,ELMEJJATI
2014,620,1,2,2,46,1,1,ELMEJJATI
2014,620,3,2,2,46,1,1,ELMEJJATI
2014,620,3,2,2,46,1,1,ELMEJJATI
2014,620,3,2,2,46,1,1,ELMEJJATI
2014,620,3,2,2,46,1,1,ELMEJJATI
2014,620,3,2,2,46,1,1,ELMEJJATI
2014,620,8,2,2,46,1,1,ELMEJJATI
2014,620,8,2,2,46,1,1,ELMEJJATI
2014,620,8,2,2,46,1,1,ELMEJJATI
2014,620,9,2,2,46,1,1,ELMEJJATI
2014,620,9,2,2,46,1,1,ELMEJJATI
2014,620,9,2,2,46,1,1,ELMEJJATI
2014,620,9,2,2,46,1,1,ELMEJJATI
2014,620,9,2,2,46,1,1,ELMEJJATI
2014,620,1,2,1,47,1,1,ELMEJJATI
2014,620,2,2,1,47,1,1,ELMEJJATI
2014,620,2,2,1,47,1,1,ELMEJJATI
2014,620,9,2,1,47,1,1,ELMEJJATI
2014,620,9,2,1,47,1,1,ELMEJJATI
2014,620,9,2,1,47,1,1,ELMEJJATI
2014,620,9,2,1,47,1,1,ELMEJJATI
2014,620,1,2,2,47,1,1,ELMEJJATI
2014,620,1,2,2,47,1,1,ELMEJJATI
2014,620,2,2,2,47,1,1,ELMEJJATI
2014,620,2,2,2,47,1,1,ELMEJJATI
2014,620,3,2,2,47,1,1,ELMEJJATI
2014,620,8,2,2,47,1,1,ELMEJJATI
2014,620,8,2,2,47,1,1,ELMEJJATI
2014,620,9,2,2,47,1,1,ELMEJJATI
2014,620,9,2,2,47,1,1,ELMEJJATI
2014,620,12,2,2,47,1,1,ELMEJJATI
2014,620,1,2,1,48,1,1,ELMEJJATI
2014,620,1,2,1,48,1,1,ELMEJJATI
2014,620,2,2,1,48,1,1,ELMEJJATI
2014,620,8,2,1,48,1,1,ELMEJJATI
2014,620,9,2,1,48,1,1,ELMEJJATI
2014,620,9,2,1,48,1,1,ELMEJJATI
2014,620,9,2,1,48,1,1,ELMEJJATI
2014,620,9,2,1,48,1,1,ELMEJJATI
2014,620,1,2,2,48,1,1,ELMEJJATI
2014,620,1,2,2,48,1,1,ELMEJJATI
2014,620,2,2,2,48,1,1,ELMEJJATI
2014,620,2,2,2,48,1,1,ELMEJJATI
2014,620,3,2,2,48,1,1,ELMEJJATI
2014,620,3,2,2,48,1,1,ELMEJJATI
2014,620,3,2,2,48,1,1,ELMEJJATI
2014,620,9,2,2,48,1,1,ELMEJJATI
2014,620,1,2,1,49,1,1,ELMEJJATI
2014,620,2,2,1,49,1,1,ELMEJJATI
2014,620,2,2,1,49,1,1,ELMEJJATI
2014,620,3,2,1,49,1,1,ELMEJJATI
2014,620,3,2,1,49,1,1,ELMEJJATI
2014,620,3,2,1,49,1,1,ELMEJJATI
2014,620,3,2,1,49,1,1,ELMEJJATI
2014,620,9,2,1,49,1,1,ELMEJJATI
2014,620,9,2,1,49,1,1,ELMEJJATI
2014,620,9,2,1,49,1,1,ELMEJJATI
2014,620,9,2,1,49,1,1,ELMEJJATI
2014,620,12,2,1,49,1,1,ELMEJJATI
2014,620,1,2,2,49,1,1,ELMEJJATI
2014,620,2,2,2,49,1,1,ELMEJJATI
2014,620,2,2,2,49,1,1,ELMEJJATI
2014,620,2,2,2,49,1,1,ELMEJJATI
2014,620,2,2,2,49,1,1,ELMEJJATI
2014,620,2,2,2,49,1,1,ELMEJJATI
2014,620,3,2,2,49,1,1,ELMEJJATI
2014,620,3,2,2,49,1,1,ELMEJJATI
2014,620,5,2,2,49,1,1,ELMEJJATI
2014,620,8,2,2,49,1,1,ELMEJJATI
2014,620,8,2,2,49,1,1,ELMEJJATI
2014,620,8,2,2,49,1,1,ELMEJJATI
2014,620,9,2,2,49,1,1,ELMEJJATI
2014,620,9,2,2,49,1,1,ELMEJJATI
2014,620,12,2,2,49,1,1,ELMEJJATI
2014,620,12,2,2,49,1,1,ELMEJJATI
2014,620,1,2,1,50,1,1,ELMEJJATI
2014,620,1,2,1,50,1,1,ELMEJJATI
2014,620,1,2,1,50,1,1,ELMEJJATI
2014,620,2,2,1,50,1,1,ELMEJJATI
2014,620,2,2,1,50,1,1,ELMEJJATI
2014,620,2,2,1,50,1,1,ELMEJJATI
2014,620,2,2,1,50,1,1,ELMEJJATI
2014,620,2,2,1,50,1,1,ELMEJJATI
2014,620,3,2,1,50,1,1,ELMEJJATI
2014,620,3,2,1,50,1,1,ELMEJJATI
2014,620,3,2,1,50,1,1,ELMEJJATI
2014,620,4,2,1,50,1,1,ELMEJJATI
2014,620,8,2,1,50,1,1,ELMEJJATI
2014,620,9,2,1,50,2,1,ELMEJJATI
2014,620,9,2,1,50,2,1,ELMEJJATI
2014,620,12,2,1,50,1,1,ELMEJJATI
2014,620,1,2,2,50,1,1,ELMEJJATI
2014,620,1,2,2,50,1,1,ELMEJJATI
2014,620,2,2,2,50,1,1,ELMEJJATI
2014,620,2,2,2,50,1,1,ELMEJJATI
2014,620,2,2,2,50,1,1,ELMEJJATI
2014,620,2,2,2,50,1,1,ELMEJJATI
2014,620,2,2,2,50,1,1,ELMEJJATI
2014,620,3,2,2,50,1,1,ELMEJJATI
2014,620,3,2,2,50,1,1,ELMEJJATI
2014,620,3,2,2,50,2,1,ELMEJJATI
2014,620,8,2,2,50,1,1,ELMEJJATI
2014,620,9,2,2,50,1,1,ELMEJJATI
2014,620,9,2,2,50,1,1,ELMEJJATI
2014,620,9,2,2,50,3,1,ELMEJJATI
2014,620,9,2,2,50,1,1,ELMEJJATI
2014,620,12,2,2,50,1,1,ELMEJJATI
2014,620,1,2,1,51,1,1,ELMEJJATI
2014,620,1,2,1,51,1,1,ELMEJJATI
2014,620,1,2,1,51,1,1,ELMEJJATI
2014,620,2,2,1,51,1,1,ELMEJJATI
2014,620,2,2,1,51,1,1,ELMEJJATI
2014,620,2,2,1,51,1,1,ELMEJJATI
2014,620,2,2,1,51,1,1,ELMEJJATI
2014,620,2,2,1,51,1,1,ELMEJJATI
2014,620,2,2,1,51,1,1,ELMEJJATI
2014,620,2,2,1,51,1,1,ELMEJJATI
2014,620,3,2,1,51,1,1,ELMEJJATI
2014,620,3,2,1,51,1,1,ELMEJJATI
2014,620,3,2,1,51,1,1,ELMEJJATI
2014,620,3,2,1,51,1,1,ELMEJJATI
2014,620,3,2,1,51,1,1,ELMEJJATI
2014,620,3,2,1,51,1,1,ELMEJJATI
2014,620,3,2,1,51,1,1,ELMEJJATI
2014,620,3,2,1,51,1,1,ELMEJJATI
2014,620,3,2,1,51,1,1,ELMEJJATI
2014,620,3,2,1,51,1,1,ELMEJJATI
2014,620,3,2,1,51,2,1,ELMEJJATI
2014,620,9,2,1,51,1,1,ELMEJJATI
2014,620,9,2,1,51,1,1,ELMEJJATI
2014,620,9,2,1,51,1,1,ELMEJJATI
2014,620,1,2,2,51,1,1,ELMEJJATI
2014,620,1,2,2,51,1,1,ELMEJJATI
2014,620,1,2,2,51,1,1,ELMEJJATI
2014,620,1,2,2,51,1,1,ELMEJJATI
2014,620,1,2,2,51,1,1,ELMEJJATI
2014,620,2,2,2,51,1,1,ELMEJJATI
2014,620,2,2,2,51,1,1,ELMEJJATI
2014,620,2,2,2,51,1,1,ELMEJJATI
2014,620,2,2,2,51,1,1,ELMEJJATI
2014,620,2,2,2,51,1,1,ELMEJJATI
2014,620,2,2,2,51,1,1,ELMEJJATI
2014,620,2,2,2,51,1,1,ELMEJJATI
2014,620,2,2,2,51,1,1,ELMEJJATI
2014,620,3,2,2,51,2,1,ELMEJJATI
2014,620,3,2,2,51,1,1,ELMEJJATI
2014,620,3,2,2,51,1,1,ELMEJJATI
2014,620,1,2,1,52,3,1,ELMEJJATI
2014,620,1,2,1,52,1,1,ELMEJJATI
2014,620,1,2,1,52,1,1,ELMEJJATI
2014,620,2,2,1,52,1,1,ELMEJJATI
2014,620,2,2,1,52,1,1,ELMEJJATI
2014,620,2,2,1,52,1,1,ELMEJJATI
2014,620,2,2,1,52,1,1,ELMEJJATI
2014,620,2,2,1,52,2,1,ELMEJJATI
2014,620,2,2,1,52,1,1,ELMEJJATI
2014,620,3,2,1,52,1,1,ELMEJJATI
2014,620,3,2,1,52,1,1,ELMEJJATI
2014,620,3,2,1,52,1,1,ELMEJJATI
2014,620,3,2,1,52,1,1,ELMEJJATI
2014,620,3,2,1,52,1,1,ELMEJJATI
2014,620,3,2,1,52,1,1,ELMEJJATI
2014,620,3,2,1,52,1,1,ELMEJJATI
2014,620,3,2,1,52,1,1,ELMEJJATI
2014,620,6,2,1,52,1,1,ELMEJJATI
2014,620,8,2,1,52,1,1,ELMEJJATI
2014,620,8,2,1,52,1,1,ELMEJJATI
2014,620,8,2,1,52,1,1,ELMEJJATI
2014,620,9,2,1,52,1,1,ELMEJJATI
2014,620,9,2,1,52,1,1,ELMEJJATI
2014,620,1,2,2,52,1,1,ELMEJJATI
2014,620,1,2,2,52,1,1,ELMEJJATI
2014,620,1,2,2,52,1,1,ELMEJJATI
2014,620,1,2,2,52,1,1,ELMEJJATI
2014,620,1,2,2,52,1,1,ELMEJJATI
2014,620,2,2,2,52,1,1,ELMEJJATI
2014,620,2,2,2,52,1,1,ELMEJJATI
2014,620,2,2,2,52,1,1,ELMEJJATI
2014,620,2,2,2,52,1,1,ELMEJJATI
2014,620,2,2,2,52,1,1,ELMEJJATI
2014,620,2,2,2,52,1,1,ELMEJJATI
2014,620,3,2,2,52,2,1,ELMEJJATI
2014,620,3,2,2,52,1,1,ELMEJJATI
2014,620,3,2,2,52,1,1,ELMEJJATI
2014,620,3,2,2,52,1,1,ELMEJJATI
2014,620,3,2,2,52,1,1,ELMEJJATI
2014,620,8,2,2,52,1,1,ELMEJJATI
2014,620,9,2,2,52,1,1,ELMEJJATI
2014,620,9,2,2,52,2,1,ELMEJJATI
2014,620,9,2,2,52,1,1,ELMEJJATI
2014,620,9,2,2,52,1,1,ELMEJJATI
2014,620,1,2,1,53,1,1,ELMEJJATI
2014,620,1,2,1,53,1,1,ELMEJJATI
2014,620,1,2,1,53,1,1,ELMEJJATI
2014,620,1,2,1,53,1,1,ELMEJJATI
2014,620,1,2,1,53,1,1,ELMEJJATI
2014,620,1,2,1,53,1,1,ELMEJJATI
2014,620,2,2,1,53,1,1,ELMEJJATI
2014,620,2,2,1,53,2,1,ELMEJJATI
2014,620,2,2,1,53,1,1,ELMEJJATI
2014,620,2,2,1,53,1,1,ELMEJJATI
2014,620,2,2,1,53,1,1,ELMEJJATI
2014,620,2,2,1,53,1,1,ELMEJJATI
2014,620,2,2,1,53,1,1,ELMEJJATI
2014,620,2,2,1,53,1,1,ELMEJJATI
2014,620,2,2,1,53,1,1,ELMEJJATI
2014,620,3,2,1,53,1,1,ELMEJJATI
2014,620,3,2,1,53,1,1,ELMEJJATI
2014,620,3,2,1,53,1,1,ELMEJJATI
2014,620,3,2,1,53,2,1,ELMEJJATI
2014,620,3,2,1,53,2,1,ELMEJJATI
2014,620,8,2,1,53,1,1,ELMEJJATI
2014,620,8,2,1,53,1,1,ELMEJJATI
2014,620,9,2,1,53,1,1,ELMEJJATI
2014,620,9,2,1,53,1,1,ELMEJJATI
2014,620,9,2,1,53,1,1,ELMEJJATI
2014,620,9,2,1,53,1,1,ELMEJJATI
2014,620,12,2,1,53,1,1,ELMEJJATI
2014,620,1,2,2,53,1,1,ELMEJJATI
2014,620,1,2,2,53,1,1,ELMEJJATI
2014,620,2,2,2,53,1,1,ELMEJJATI
2014,620,2,2,2,53,1,1,ELMEJJATI
2014,620,2,2,2,53,1,1,ELMEJJATI
2014,620,2,2,2,53,1,1,ELMEJJATI
2014,620,2,2,2,53,1,1,ELMEJJATI
2014,620,2,2,2,53,1,1,ELMEJJATI
2014,620,2,2,2,53,1,1,ELMEJJATI
2014,620,2,2,2,53,1,1,ELMEJJATI
2014,620,2,2,2,53,1,1,ELMEJJATI
2014,620,2,2,2,53,1,1,ELMEJJATI
2014,620,2,2,2,53,1,1,ELMEJJATI
2014,620,3,2,2,53,1,1,ELMEJJATI
2014,620,3,2,2,53,1,1,ELMEJJATI
2014,620,3,2,2,53,1,1,ELMEJJATI
2014,620,3,2,2,53,1,1,ELMEJJATI
2014,620,3,2,2,53,1,1,ELMEJJATI
2014,620,3,2,2,53,1,1,ELMEJJATI
2014,620,3,2,2,53,1,1,ELMEJJATI
2014,620,3,2,2,53,1,1,ELMEJJATI
2014,620,8,2,2,53,1,1,ELMEJJATI
2014,620,9,2,2,53,1,1,ELMEJJATI
2014,620,9,2,2,53,1,1,ELMEJJATI
2014,620,9,2,2,53,1,1,ELMEJJATI
2014,620,9,2,2,53,1,1,ELMEJJATI
2014,620,9,2,2,53,1,1,ELMEJJATI
2014,620,1,2,1,54,1,1,ELMEJJATI
2014,620,1,2,1,54,1,1,ELMEJJATI
2014,620,1,2,1,54,1,1,ELMEJJATI
2014,620,1,2,1,54,1,1,ELMEJJATI
2014,620,1,2,1,54,1,1,ELMEJJATI
2014,620,1,2,1,54,1,1,ELMEJJATI
2014,620,2,2,1,54,2,1,ELMEJJATI
2014,620,2,2,1,54,1,1,ELMEJJATI
2014,620,2,2,1,54,1,1,ELMEJJATI
2014,620,2,2,1,54,1,1,ELMEJJATI
2014,620,2,2,1,54,2,1,ELMEJJATI
2014,620,2,2,1,54,1,1,ELMEJJATI
2014,620,2,2,1,54,1,1,ELMEJJATI
2014,620,2,2,1,54,1,1,ELMEJJATI
2014,620,3,2,1,54,1,1,ELMEJJATI
2014,620,3,2,1,54,2,1,ELMEJJATI
2014,620,3,2,1,54,1,1,ELMEJJATI
2014,620,3,2,1,54,1,1,ELMEJJATI
2014,620,3,2,1,54,1,1,ELMEJJATI
2014,620,3,2,1,54,2,1,ELMEJJATI
2014,620,8,2,1,54,1,1,ELMEJJATI
2014,620,9,2,1,54,1,1,ELMEJJATI
2014,620,9,2,1,54,1,1,ELMEJJATI
2014,620,9,2,1,54,2,1,ELMEJJATI
2014,620,9,2,1,54,1,1,ELMEJJATI
2014,620,9,2,1,54,1,1,ELMEJJATI
2014,620,1,2,2,54,2,1,ELMEJJATI
2014,620,1,2,2,54,2,1,ELMEJJATI
2014,620,1,2,2,54,1,1,ELMEJJATI
2014,620,1,2,2,54,1,1,ELMEJJATI
2014,620,1,2,2,54,1,1,ELMEJJATI
2014,620,1,2,2,54,1,1,ELMEJJATI
2014,620,2,2,2,54,1,1,ELMEJJATI
2014,620,2,2,2,54,2,1,ELMEJJATI
2014,620,2,2,2,54,1,1,ELMEJJATI
2014,620,2,2,2,54,2,1,ELMEJJATI
2014,620,2,2,2,54,1,1,ELMEJJATI
2014,620,2,2,2,54,1,1,ELMEJJATI
2014,620,2,2,2,54,2,1,ELMEJJATI
2014,620,2,2,2,54,1,1,ELMEJJATI
2014,620,2,2,2,54,1,1,ELMEJJATI
2014,620,2,2,2,54,1,1,ELMEJJATI
2014,620,3,2,2,54,1,1,ELMEJJATI
2014,620,3,2,2,54,2,1,ELMEJJATI
2014,620,3,2,2,54,2,1,ELMEJJATI
2014,620,3,2,2,54,1,1,ELMEJJATI
2014,620,3,2,2,54,1,1,ELMEJJATI
2014,620,3,2,2,54,1,1,ELMEJJATI
2014,620,3,2,2,54,1,1,ELMEJJATI
2014,620,3,2,2,54,1,1,ELMEJJATI
2014,620,3,2,2,54,1,1,ELMEJJATI
2014,620,3,2,2,54,1,1,ELMEJJATI
2014,620,8,2,2,54,1,1,ELMEJJATI
2014,620,8,2,2,54,1,1,ELMEJJATI
2014,620,8,2,2,54,1,1,ELMEJJATI
2014,620,8,2,2,54,1,1,ELMEJJATI
2014,620,9,2,2,54,3,1,ELMEJJATI
2014,620,9,2,2,54,1,1,ELMEJJATI
2014,620,9,2,2,54,1,1,ELMEJJATI
2014,620,9,2,2,54,1,1,ELMEJJATI
2014,620,9,2,2,54,1,1,ELMEJJATI
2014,620,9,2,2,54,1,1,ELMEJJATI
2014,620,12,2,2,54,1,1,ELMEJJATI
2014,620,1,2,1,55,1,1,ELMEJJATI
2014,620,1,2,1,55,1,1,ELMEJJATI
2014,620,1,2,1,55,1,1,ELMEJJATI
2014,620,1,2,1,55,1,1,ELMEJJATI
2014,620,1,2,1,55,1,1,ELMEJJATI
2014,620,2,2,1,55,1,1,ELMEJJATI
2014,620,2,2,1,55,1,1,ELMEJJATI
2014,620,2,2,1,55,1,1,ELMEJJATI
2014,620,3,2,1,55,1,1,ELMEJJATI
2014,620,3,2,1,55,1,1,ELMEJJATI
2014,620,3,2,1,55,1,1,ELMEJJATI
2014,620,3,2,1,55,1,1,ELMEJJATI
2014,620,3,2,1,55,1,1,ELMEJJATI
2014,620,3,2,1,55,1,1,ELMEJJATI
2014,620,3,2,1,55,1,1,ELMEJJATI
2014,620,3,2,1,55,1,1,ELMEJJATI
2014,620,3,2,1,55,1,1,ELMEJJATI
2014,620,4,2,1,55,1,1,ELMEJJATI
2014,620,4,2,1,55,1,1,ELMEJJATI
2014,620,8,2,1,55,1,1,ELMEJJATI
2014,620,9,2,1,55,1,1,ELMEJJATI
2014,620,9,2,1,55,1,1,ELMEJJATI
2014,620,9,2,1,55,1,1,ELMEJJATI
2014,620,9,2,1,55,1,1,ELMEJJATI
2014,620,9,2,1,55,1,1,ELMEJJATI
2014,620,9,2,1,55,1,1,ELMEJJATI
2014,620,9,2,1,55,2,1,ELMEJJATI
2014,620,1,2,2,55,1,1,ELMEJJATI
2014,620,1,2,2,55,1,1,ELMEJJATI
2014,620,1,2,2,55,1,1,ELMEJJATI
2014,620,1,2,2,55,1,1,ELMEJJATI
2014,620,1,2,2,55,1,1,ELMEJJATI
2014,620,1,2,2,55,1,1,ELMEJJATI
2014,620,1,2,2,55,1,1,ELMEJJATI
2014,620,1,2,2,55,1,1,ELMEJJATI
2014,620,1,2,2,55,1,1,ELMEJJATI
2014,620,2,2,2,55,1,1,ELMEJJATI
2014,620,2,2,2,55,1,1,ELMEJJATI
2014,620,2,2,2,55,1,1,ELMEJJATI
2014,620,2,2,2,55,1,1,ELMEJJATI
2014,620,2,2,2,55,1,1,ELMEJJATI
2014,620,2,2,2,55,2,1,ELMEJJATI
2014,620,2,2,2,55,1,1,ELMEJJATI
2014,620,2,2,2,55,1,1,ELMEJJATI
2014,620,2,2,2,55,1,1,ELMEJJATI
2014,620,3,2,2,55,1,1,ELMEJJATI
2014,620,3,2,2,55,1,1,ELMEJJATI
2014,620,3,2,2,55,1,1,ELMEJJATI
2014,620,3,2,2,55,1,1,ELMEJJATI
2014,620,3,2,2,55,1,1,ELMEJJATI
2014,620,3,2,2,55,1,1,ELMEJJATI
2014,620,3,2,2,55,1,1,ELMEJJATI
2014,620,3,2,2,55,1,1,ELMEJJATI
2014,620,4,2,2,55,1,1,ELMEJJATI
2014,620,8,2,2,55,1,1,ELMEJJATI
2014,620,8,2,2,55,1,1,ELMEJJATI
2014,620,8,2,2,55,1,1,ELMEJJATI
2014,620,9,2,2,55,1,1,ELMEJJATI
2014,620,9,2,2,55,1,1,ELMEJJATI
2014,620,9,2,2,55,1,1,ELMEJJATI
2014,620,9,2,2,55,1,1,ELMEJJATI
2014,620,9,2,2,55,1,1,ELMEJJATI
2014,620,9,2,2,55,1,1,ELMEJJATI
2014,620,1,2,1,56,1,1,ELMEJJATI
2014,620,1,2,1,56,1,1,ELMEJJATI
2014,620,1,2,1,56,1,1,ELMEJJATI
2014,620,1,2,1,56,1,1,ELMEJJATI
2014,620,2,2,1,56,2,1,ELMEJJATI
2014,620,2,2,1,56,1,1,ELMEJJATI
2014,620,2,2,1,56,1,1,ELMEJJATI
2014,620,2,2,1,56,1,1,ELMEJJATI
2014,620,3,2,1,56,2,1,ELMEJJATI
2014,620,3,2,1,56,1,1,ELMEJJATI
2014,620,3,2,1,56,1,1,ELMEJJATI
2014,620,3,2,1,56,1,1,ELMEJJATI
2014,620,3,2,1,56,1,1,ELMEJJATI
2014,620,3,2,1,56,1,1,ELMEJJATI
2014,620,3,2,1,56,1,1,ELMEJJATI
2014,620,3,2,1,56,1,1,ELMEJJATI
2014,620,3,2,1,56,1,1,ELMEJJATI
2014,620,3,2,1,56,2,1,ELMEJJATI
2014,620,4,2,1,56,1,1,ELMEJJATI
2014,620,8,2,1,56,1,1,ELMEJJATI
2014,620,8,2,1,56,1,1,ELMEJJATI
2014,620,9,2,1,56,1,1,ELMEJJATI
2014,620,9,2,1,56,1,1,ELMEJJATI
2014,620,9,2,1,56,2,1,ELMEJJATI
2014,620,9,2,1,56,1,1,ELMEJJATI
2014,620,9,2,1,56,1,1,ELMEJJATI
2014,620,9,2,1,56,2,1,ELMEJJATI
2014,620,9,2,1,56,1,1,ELMEJJATI
2014,620,12,2,1,56,1,1,ELMEJJATI
2014,620,1,2,2,56,1,1,ELMEJJATI
2014,620,1,2,2,56,1,1,ELMEJJATI
2014,620,1,2,2,56,1,1,ELMEJJATI
2014,620,1,2,2,56,1,1,ELMEJJATI
2014,620,1,2,2,56,1,1,ELMEJJATI
2014,620,1,2,2,56,1,1,ELMEJJATI
2014,620,1,2,2,56,1,1,ELMEJJATI
2014,620,1,2,2,56,1,1,ELMEJJATI
2014,620,1,2,2,56,1,1,ELMEJJATI
2014,620,1,2,2,56,1,1,ELMEJJATI
2014,620,1,2,2,56,1,1,ELMEJJATI
2014,620,1,2,2,56,1,1,ELMEJJATI
2014,620,1,2,2,56,1,1,ELMEJJATI
2014,620,2,2,2,56,1,1,ELMEJJATI
2014,620,2,2,2,56,1,1,ELMEJJATI
2014,620,2,2,2,56,1,1,ELMEJJATI
2014,620,2,2,2,56,1,1,ELMEJJATI
2014,620,2,2,2,56,2,1,ELMEJJATI
2014,620,2,2,2,56,2,1,ELMEJJATI
2014,620,2,2,2,56,1,1,ELMEJJATI
2014,620,2,2,2,56,1,1,ELMEJJATI
2014,620,2,2,2,56,1,1,ELMEJJATI
2014,620,2,2,2,56,3,1,ELMEJJATI
2014,620,2,2,2,56,1,1,ELMEJJATI
2014,620,3,2,2,56,1,1,ELMEJJATI
2014,620,3,2,2,56,1,1,ELMEJJATI
2014,620,3,2,2,56,1,1,ELMEJJATI
2014,620,3,2,2,56,1,1,ELMEJJATI
2014,620,3,2,2,56,1,1,ELMEJJATI
2014,620,3,2,2,56,1,1,ELMEJJATI
2014,620,3,2,2,56,1,1,ELMEJJATI
2014,620,3,2,2,56,2,1,ELMEJJATI
2014,620,8,2,2,56,1,1,ELMEJJATI
2014,620,8,2,2,56,1,1,ELMEJJATI
2014,620,8,2,2,56,1,1,ELMEJJATI
2014,620,8,2,2,56,1,1,ELMEJJATI
2014,620,8,2,2,56,1,1,ELMEJJATI
2014,620,8,2,2,56,2,1,ELMEJJATI
2014,620,8,2,2,56,2,1,ELMEJJATI
2014,620,9,2,2,56,1,1,ELMEJJATI
2014,620,9,2,2,56,1,1,ELMEJJATI
2014,620,9,2,2,56,1,1,ELMEJJATI
2014,620,9,2,2,56,1,1,ELMEJJATI
2014,620,12,2,2,56,1,1,ELMEJJATI
2014,620,1,2,1,57,1,1,ELMEJJATI
2014,620,1,2,1,57,1,1,ELMEJJATI
2014,620,1,2,1,57,1,1,ELMEJJATI
2014,620,1,2,1,57,1,1,ELMEJJATI
2014,620,1,2,1,57,1,1,ELMEJJATI
2014,620,1,2,1,57,1,1,ELMEJJATI
2014,620,1,2,1,57,1,1,ELMEJJATI
2014,620,1,2,1,57,1,1,ELMEJJATI
2014,620,2,2,1,57,1,1,ELMEJJATI
2014,620,2,2,1,57,1,1,ELMEJJATI
2014,620,2,2,1,57,1,1,ELMEJJATI
2014,620,2,2,1,57,1,1,ELMEJJATI
2014,620,2,2,1,57,1,1,ELMEJJATI
2014,620,2,2,1,57,1,1,ELMEJJATI
2014,620,2,2,1,57,2,1,ELMEJJATI
2014,620,2,2,1,57,1,1,ELMEJJATI
2014,620,2,2,1,57,1,1,ELMEJJATI
2014,620,2,2,1,57,1,1,ELMEJJATI
2014,620,2,2,1,57,1,1,ELMEJJATI
2014,620,2,2,1,57,1,1,ELMEJJATI
2014,620,3,2,1,57,1,1,ELMEJJATI
2014,620,3,2,1,57,1,1,ELMEJJATI
2014,620,3,2,1,57,1,1,ELMEJJATI
2014,620,3,2,1,57,1,1,ELMEJJATI
2014,620,3,2,1,57,1,1,ELMEJJATI
2014,620,3,2,1,57,1,1,ELMEJJATI
2014,620,3,2,1,57,1,1,ELMEJJATI
2014,620,3,2,1,57,1,1,ELMEJJATI
2014,620,3,2,1,57,1,1,ELMEJJATI
2014,620,8,2,1,57,1,1,ELMEJJATI
2014,620,8,2,1,57,1,1,ELMEJJATI
2014,620,8,2,1,57,1,1,ELMEJJATI
2014,620,8,2,1,57,1,1,ELMEJJATI
